localizacao,genero,data
"Guarda, Portugal",Female,**/01/2000
"Île-de-France, France",Male,**/01/1994
"Östergötland, Sweden",Female,**/10/1994
"Uddevalla, Västra Götaland, Sweden",Female,**/03/1993
"Uppsala, Uppsala, Sweden",Female,**/01/2008
"Stockholm, Stockholm, Sweden",Male,**/06/1999
"Haute-Normandie, France",Female,**/02/2002
Sweden,Female,**/12/1994
"Campelos, Lisboa, Portugal",Male,**/02/1996
"Västra Götaland, Sweden",Female,**/08/2008
"Marseille, Provence-Alpes-Côte d'Azur, France",Female,**/02/1985
"Vicente Guerrero, Puebla, Mexico",Male,**/02/1991
Sweden,Male,**/04/2000
"Québec, Canada",Female,**/02/1997
"Porto, Portugal",Female,**/10/2009
"Dalarna, Sweden",Male,**/08/1988
"Coimbra, Portugal",Male,**/12/1984
"Lisboa, Portugal",Female,**/08/1981
"Viseu, Portugal",Male,**/11/1984
"Île-de-France, France",Female,03/09/1993
"Bourgogne, France",Male,**/02/2004
"Québec, Canada",Female,**/**/1993
"Independencia, Coahuila De Zaragoza, Mexico",Female,16/06/1996
"Francisco Villa, Veracruz Llave, Mexico",Male,**/03/1999
"Boden, Norrbotten, Sweden",Male,**/**/2006
"Viana do Castelo, Portugal",Male,20/03/1990
"Santa Elena, Chiapas, Mexico",Female,**/09/1989
"Nuevo Leon, Mexico",Male,**/03/2008
"Bordeaux, Aquitaine, France",Male,**/**/2001
"Newfoundland and Labrador, Canada",Female,**/07/1985
"Skåne, Sweden",Female,**/03/1982
"Tulsa, Oklahoma, United States",Male,**/05/2005
"Västernorrland, Sweden",Female,**/10/1984
"Pickering, Ontario, Canada",Male,**/03/1995
"Loureiro, Braga, Portugal",Female,**/**/2001
"Portela, Viana do Castelo, Portugal",Female,**/01/1990
"Santarém, Portugal",Male,**/05/1990
"Köping, Västmanland, Sweden",Female,**/08/2003
"Francisco Villa, Veracruz Llave, Mexico",Male,**/05/2003
"Independencia, Nayarit, Mexico",Male,**/08/1994
"São Mamede de Infesta, Porto, Portugal",Male,**/05/1995
"Morgados, Setúbal, Portugal",Male,**/10/1985
"Aquitaine, France",Male,**/12/1990
"Denver, Colorado, United States",Female,**/04/2009
"Lombo Meão, Aveiro, Portugal",Male,**/08/2002
"Västra Götaland, Sweden",Female,**/12/1984
"Santulhão, Bragança, Portugal",Male,**/02/2002
"Ontario, Canada",Male,**/09/2005
"Colombes, Île-de-France, France",Male,**/01/2006
"Täby, Stockholm, Sweden",Female,**/01/2003
"Maganha, Porto, Portugal",Female,**/05/1996
"Tulsa, Oklahoma, United States",Male,**/05/2004
"Eskilstuna, Södermanland, Sweden",Male,**/05/1990
"Couto, Braga, Portugal",Female,**/04/1983
"Aquitaine, France",Male,**/08/2008
"Norrköping, Östergötland, Sweden",Male,**/02/2007
"Île-de-France, France",Male,**/02/1995
"Quintães, Viana do Castelo, Portugal",Female,**/12/2002
"Florida, United States",Female,**/08/1989
United States,Female,**/01/2000
"Île-de-France, France",Female,**/08/2007
"Ontario, Canada",Female,**/06/1993
"Porto, Portugal",Female,**/03/1988
"Igreja, Viseu, Portugal",Female,**/03/1987
"Ohio, United States",Male,**/05/1999
"Ontario, Canada",Female,29/04/1997
"Västmanland, Sweden",Male,**/07/1990
"Florida, United States",Male,**/**/2008
"Veracruz Llave, Mexico",Male,**/09/1994
"Stockholm, Sweden",Male,**/03/1989
"Marseille, Provence-Alpes-Côte d'Azur, France",Female,**/07/1981
"Nord-Pas-de-Calais, France",Male,**/06/2001
"Göteborg, Västra Götaland, Sweden",Female,**/03/1994
"Mölndal, Västra Götaland, Sweden",Female,**/02/1997
"Québec, Canada",Female,**/**/1982
"Basse-Normandie, France",Female,29/01/1987
"Santa Iria de Azóia, Lisboa, Portugal",Male,**/08/2003
"Pays de la Loire, France",Female,**/07/1992
"Languedoc-Roussillon, France",Female,**/06/2006
"Rennes, Bretagne, France",Male,**/06/2009
"Nunavut, Canada",Female,**/03/2006
"Évry, Île-de-France, France",Female,17/04/1981
"Quintães, Viana do Castelo, Portugal",Female,**/**/1984
"Rungis, Île-de-France, France",Male,**/03/1993
"Maryland, United States",Female,**/12/1988
"San Antonio, Texas, United States",Male,**/02/1981
"Azteca, Veracruz Llave, Mexico",Female,**/10/1993
"Lombo Meão, Aveiro, Portugal",Male,**/04/2005
"Saskatchewan, Canada",Male,**/10/1994
"New Jersey, United States",Female,**/**/1991
"Aquitaine, France",Female,**/03/1995
"Mölndal, Västra Götaland, Sweden",Female,**/09/1996
"Roanoke, Virginia, United States",Female,**/07/1993
"Lisboa, Portugal",Male,**/02/1991
"Manitoba, Canada",Female,**/05/1998
"Île-de-France, France",Male,**/06/1984
"Porto Formoso, Ilha de São Miguel, Portugal",Male,**/05/1984
"Île-de-France, France",Male,**/11/1989
"Tibro, Västra Götaland, Sweden",Male,**/02/2009
"Basse-Normandie, France",Female,**/09/1989
"Saskatchewan, Canada",Female,**/06/1983
"Colombes, Île-de-France, France",Female,**/04/1981
"Vale Boeiro, Setúbal, Portugal",Female,**/12/1996
"Québec, Canada",Male,**/06/1985
"Aveiro, Portugal",Female,**/07/2005
"Île-de-France, France",Male,**/03/1987
"England, United Kingdom",Female,**/08/1996
"Lorraine, France",Male,24/10/2003
"Veiga, Porto, Portugal",Male,**/06/1985
"Ystad, Skåne, Sweden",Male,**/06/2010
"Alberta, Canada",Male,**/06/2007
"Kalmar, Sweden",Male,**/01/1998
"Alingsås, Västra Götaland, Sweden",Female,**/08/2002
"Porto, Portugal",Female,**/03/2005
United States,Female,**/11/2005
"Jalisco, Mexico",Male,**/11/1986
"Norrköping, Östergötland, Sweden",Female,**/07/2000
"Uppsala, Uppsala, Sweden",Male,**/03/2008
"Ontario, Canada",Male,**/04/2005
"Leiria, Portugal",Female,**/02/2005
"Braga, Portugal",Male,**/10/1997
"New Haven, Connecticut, United States",Female,**/**/1991
"Detroit, Michigan, United States",Male,**/07/1986
"Santa Rosa, California, United States",Female,**/04/2001
"Stockholm, Stockholm, Sweden",Female,08/04/1995
"Washington, District of Columbia, United States",Male,**/08/1984
"Skåne, Sweden",Male,**/04/1999
"Leiria, Portugal",Male,**/**/1987
"Ilha de São Miguel, Portugal",Male,**/12/2000
"Île-de-France, France",Female,**/07/1990
"Stockholm, Stockholm, Sweden",Female,**/05/1994
"Wasquehal, Nord-Pas-de-Calais, France",Male,**/08/2008
"Anmore, British Columbia, Canada",Female,**/06/1994
"Stockholm, Sweden",Female,**/11/1986
"Birmingham, Alabama, United States",Male,**/03/1993
"Puteaux, Île-de-France, France",Male,**/07/2006
"Macieira de Rates, Braga, Portugal",Male,**/10/1981
"Vila Real, Portugal",Female,**/03/2006
"Québec, Canada",Male,**/08/2002
"Viana do Castelo, Portugal",Male,**/**/1993
"Stockholm, Sweden",Female,**/11/1981
"Viseu, Portugal",Female,**/01/1992
"Scotland, United Kingdom",Female,**/01/2008
"Alberta, Canada",Male,**/09/2003
"Guarda, Portugal",Female,**/06/1985
"Ohio, United States",Female,**/08/1989
"Los Angeles, California, United States",Female,**/12/1990
"Arizona, United States",Female,28/04/1989
"Emiliano Zapata, Sinaloa, Mexico",Male,**/06/2004
"Södermanland, Sweden",Male,**/03/2004
"Viseu, Portugal",Female,09/10/1994
"Michigan, United States",Male,**/11/1999
"Braga, Portugal",Male,**/08/2001
"New York, United States",Female,**/07/1981
"Rhône-Alpes, France",Female,16/06/1996
"Francisco Villa, Durango, Mexico",Male,**/12/1999
"Saskatchewan, Canada",Male,**/02/1988
"Braga, Portugal",Male,**/12/1996
"Tibro, Västra Götaland, Sweden",Male,**/08/2006
"Charleston, West Virginia, United States",Female,**/06/1982
"Alsace, France",Male,**/08/1981
"Quintãs, Viseu, Portugal",Female,**/07/1992
"Loureiro, Viana do Castelo, Portugal",Male,**/08/1996
"Québec, Canada",Male,**/09/1981
"Tours, Centre, France",Female,28/02/1996
"Örebro, Sweden",Male,**/07/2004
"Ontario, Canada",Male,**/11/1980
"Ontario, Canada",Female,**/08/1988
"Leiria, Portugal",Female,**/11/1983
"Bragança, Portugal",Female,**/07/1994
"New Brunswick, Canada",Female,16/06/1996
"Picardie, France",Male,**/**/1987
"Belfort, Franche-Comté, France",Female,**/06/2007
"New Jersey, United States",Male,**/07/2004
"Landskrona, Skåne, Sweden",Male,**/11/1988
"Épinal, Lorraine, France",Female,**/07/1985
"Bretagne, France",Male,**/11/1999
"Nantes, Pays de la Loire, France",Male,**/09/1994
"Québec, Canada",Male,**/03/2008
"Erie, Pennsylvania, United States",Male,**/10/1986
"Cincinnati, Ohio, United States",Male,**/09/1988
"Santarém, Portugal",Female,27/11/2000
"Limousin, France",Female,**/05/2003
"Ontario, Canada",Male,**/06/1981
"Evansville, Indiana, United States",Male,**/**/1987
United States,Female,**/08/1999
"Ontario, Canada",Female,**/11/2007
"Pays de la Loire, France",Female,**/06/1984
"Buenavista, Oaxaca, Mexico",Female,11/05/1994
"Braga, Portugal",Female,**/07/1988
"Stockholm, Sweden",Female,**/05/1995
"Castelo Branco, Portugal",Female,**/03/2010
"Marseille, Provence-Alpes-Côte d'Azur, France",Female,**/**/1992
"Provence-Alpes-Côte d'Azur, France",Male,**/**/2003
"Vilhelmina, Västerbotten, Sweden",Male,**/09/1999
"Sundsvall, Västernorrland, Sweden",Male,26/01/2004
"California, United States",Male,**/01/2008
"Paris 08, Île-de-France, France",Male,**/03/2009
"Stockholm, Stockholm, Sweden",Male,**/04/1991
"Viana do Castelo, Portugal",Male,**/05/1982
"Québec, Canada",Male,**/06/1984
"New York City, New York, United States",Female,**/12/2001
"Independence, Missouri, United States",Male,**/08/2000
"Veiga, Porto, Portugal",Female,**/08/2005
"Linköping, Östergötland, Sweden",Male,**/11/2000
"Ilha de São Miguel, Portugal",Female,**/06/1993
Portugal,Male,**/10/1994
"Santa Elena, Chiapas, Mexico",Male,**/11/1999
"Florida, United States",Female,**/10/1997
"Fleury-les-Aubrais, Centre, France",Female,**/04/2010
"Guadalupe, Oaxaca, Mexico",Female,**/05/1995
"Guadalupe, Chihuahua, Mexico",Female,**/05/1986
"Antony, Île-de-France, France",Male,**/04/1983
"Coimbra, Portugal",Female,**/02/1981
"Évry, Île-de-France, France",Male,**/07/2000
"Coahuila De Zaragoza, Mexico",Female,**/03/1998
"Paris La Défense, Île-de-France, France",Female,**/11/2009
"Lidköping, Västra Götaland, Sweden",Female,**/**/1990
"Pays de la Loire, France",Female,**/01/2000
"Saint Petersburg, Florida, United States",Female,**/02/2004
"Charlotte, North Carolina, United States",Male,10/05/1997
"Houston, Texas, United States",Female,**/08/1987
"Sacramento, California, United States",Male,17/01/1981
"Järfälla, Stockholm, Sweden",Male,**/04/1984
"Skåne, Sweden",Female,**/12/1982
"Göteborg, Västra Götaland, Sweden",Male,**/06/1985
"Lexington, Kentucky, United States",Female,**/09/1981
"Minnesota, United States",Female,**/**/****
"Umeå, Västerbotten, Sweden",Male,**/**/****
"Pays de la Loire, France",Male,18/12/1996
"São Paio de Gramaços, Coimbra, Portugal",Female,**/12/1992
"Torrão, Setúbal, Portugal",Male,**/12/1984
"Stockholm, Stockholm, Sweden",Female,**/07/1985
"Québec, Canada",Male,**/**/2006
"Besançon, Franche-Comté, France",Female,**/08/1999
"São Paio de Gramaços, Coimbra, Portugal",Female,18/12/1996
"Porto Formoso, Ilha de São Miguel, Portugal",Male,**/04/2001
"Leiria, Portugal",Male,**/04/1989
"Tulsa, Oklahoma, United States",Female,**/01/1995
"Vila Real, Portugal",Male,**/05/2005
"Santarém, Portugal",Female,**/10/2000
"Rhône-Alpes, France",Female,**/06/2001
"Cruzeiro, Porto, Portugal",Male,**/08/1982
"Portela, Leiria, Portugal",Male,**/04/1995
"Norrbotten, Sweden",Male,**/03/1988
"Ontario, Canada",Female,14/10/2000
"Hägersten, Stockholm, Sweden",Female,**/01/1994
"Göteborg, Västra Götaland, Sweden",Male,**/09/2003
"Haute-Normandie, France",Female,**/05/1989
"Braga, Portugal",Male,**/10/1980
"Lisboa, Portugal",Female,**/05/2004
"Värmland, Sweden",Female,**/06/1985
"Alberta, Canada",Female,**/07/1985
"Cluses, Rhône-Alpes, France",Male,**/11/1998
"Vilhelmina, Västerbotten, Sweden",Female,**/02/1982
"Västra Götaland, Sweden",Female,**/02/2002
"Guadalupe, Chiapas, Mexico",Female,**/09/1995
"Falun, Dalarna, Sweden",Male,**/09/1993
"Casal de Cambra, Lisboa, Portugal",Male,**/12/1997
"Puteaux, Île-de-France, France",Male,**/11/1990
"Alberta, Canada",Male,**/05/1998
"Boulogne-Billancourt, Île-de-France, France",Male,**/01/1998
"Lisboa, Portugal",Female,**/**/2007
"Irving, Texas, United States",Female,**/01/1985
"Limousin, France",Male,**/03/1986
"Skåne, Sweden",Male,**/**/1983
"Texas, United States",Female,**/10/1982
"Indiana, United States",Female,**/06/1995
"Orléans, Centre, France",Female,15/11/2005
"Lindavista, Oaxaca, Mexico",Female,**/06/1990
"Marseille, Provence-Alpes-Côte d'Azur, France",Female,**/01/1991
"Västra Götaland, Sweden",Male,**/11/1985
"Centre, France",Female,**/03/1986
"Emiliano Zapata, Michoacan De Ocampo, Mexico",Female,**/10/2006
"Halland, Sweden",Female,**/10/1998
"Guerrero, Mexico",Male,**/02/1984
"Göteborg, Västra Götaland, Sweden",Female,**/03/1986
"San Luis Potosi, Mexico",Female,14/10/2000
"Newfoundland and Labrador, Canada",Female,**/10/1985
"Faro, Portugal",Female,20/03/1990
"Los Angeles, Sinaloa, Mexico",Female,**/08/2003
"Independence, Missouri, United States",Female,**/08/2008
"Provence-Alpes-Côte d'Azur, France",Female,**/10/2003
"Cluses, Rhône-Alpes, France",Female,**/11/1995
"Bretagne, France",Male,**/08/1999
"Île-de-France, France",Male,**/02/2005
"Erie, Pennsylvania, United States",Female,**/06/1983
"Michoacan De Ocampo, Mexico",Male,**/11/1989
"Kalmar, Sweden",Female,**/06/2007
"Midland, Ontario, Canada",Female,**/07/1994
"Porto, Portugal",Female,**/05/1995
"Limoges, Limousin, France",Male,**/**/1998
"Lisboa, Portugal",Male,05/10/1989
"Niort, Poitou-Charentes, France",Female,**/08/1981
"Philadelphia, Pennsylvania, United States",Male,25/03/1995
"Sacramento, California, United States",Female,**/10/1989
"San Diego, California, United States",Male,**/07/1993
"Metz, Lorraine, France",Male,**/03/1982
"Setúbal, Portugal",Female,**/01/2002
"Vila Nova de Milfontes, Beja, Portugal",Male,**/02/1982
"Braga, Portugal",Male,**/03/2008
"Québec, Canada",Female,**/09/1992
"São Mamede de Infesta, Porto, Portugal",Female,**/05/2008
"Porto, Portugal",Female,18/03/1986
"Ilha de São Miguel, Portugal",Female,**/09/1988
"Irving, Texas, United States",Male,**/10/1986
"Orléans, Centre, France",Male,**/11/2009
"Gainesville, Florida, United States",Male,**/10/1991
"Lyon, Rhône-Alpes, France",Female,**/06/1991
"Paris 09, Île-de-France, France",Female,**/06/1984
"Falun, Dalarna, Sweden",Male,**/10/1986
"Antony, Île-de-France, France",Female,10/12/1986
"Nice, Provence-Alpes-Côte d'Azur, France",Male,**/03/1995
"Täby, Stockholm, Sweden",Female,**/11/1987
"Vermoim, Braga, Portugal",Female,**/**/1986
"Coimbra, Portugal",Female,**/11/2005
"Champagne-Ardenne, France",Female,**/10/1993
"Limoges, Limousin, France",Male,**/02/1991
"Aveiro, Portugal",Female,22/06/1996
"Nova Scotia, Canada",Male,**/03/2002
"Vila Real, Portugal",Male,**/04/2005
"San Diego, California, United States",Female,**/11/2004
"Göteborg, Västra Götaland, Sweden",Male,**/08/1990
"Västra Götaland, Sweden",Male,**/08/2001
"Wasquehal, Nord-Pas-de-Calais, France",Female,**/08/2005
"Saskatchewan, Canada",Male,**/**/1986
"Porto, Portugal",Male,**/01/1988
"Veracruz Llave, Mexico",Female,**/08/1984
"Ilha de São Miguel, Portugal",Female,**/05/1988
"Porto, Portugal",Male,**/02/1997
"Mexico, Mexico",Male,**/12/2001
"Pickering, Ontario, Canada",Female,**/09/1994
"Buenavista, Oaxaca, Mexico",Male,**/12/1995
"Notre-Dame-de-l'Île-Perrot, Québec, Canada",Male,**/05/2005
"Stockholm, Stockholm, Sweden",Female,**/01/1998
"Massachusetts, United States",Female,**/**/2002
"Porto, Portugal",Female,**/**/2003
"Fort Lauderdale, Florida, United States",Female,**/06/1998
"Lyon, Rhône-Alpes, France",Male,**/03/1998
"Sarzedo, Coimbra, Portugal",Male,**/08/1994
"Évora, Portugal",Female,**/10/1980
"New York, United States",Female,**/**/2004
"Uppsala, Sweden",Female,15/03/2004
"Missouri, United States",Male,**/08/1995
"Viana do Castelo, Portugal",Male,**/08/1983
"Alberta, Canada",Female,**/07/2001
"Porto, Portugal",Female,**/12/1995
"Älvsjö, Stockholm, Sweden",Female,**/12/1986
"Charleston, West Virginia, United States",Female,**/08/1991
"San Isidro, Chiapas, Mexico",Female,**/03/2005
"Porto, Portugal",Female,**/07/1983
"British Columbia, Canada",Male,**/04/1982
"Fovissste, Guerrero, Mexico",Female,**/06/1985
"Massachusetts, United States",Male,17/04/1981
"Eskilstuna, Södermanland, Sweden",Female,**/**/2003
"Campelos, Lisboa, Portugal",Male,**/05/1994
"Porto, Portugal",Male,01/07/1999
United States,Male,**/10/1984
"Aquitaine, France",Female,**/**/1986
"Washington, District of Columbia, United States",Female,**/07/1988
"Göteborg, Västra Götaland, Sweden",Female,**/**/1992
"Norrbotten, Sweden",Male,**/02/1999
"Québec, Canada",Female,**/06/1981
"Québec, Canada",Female,**/**/1987
"Nord-Pas-de-Calais, France",Male,**/**/2004
"Veracruz Llave, Mexico",Female,**/06/2008
"Bragança, Portugal",Male,29/11/1987
"Sarzedo, Coimbra, Portugal",Female,**/12/2000
"Virginia, United States",Female,**/08/1994
"Constance, Porto, Portugal",Female,**/**/1990
"Avignon, Provence-Alpes-Côte d'Azur, France",Female,**/05/1999
"Västra Götaland, Sweden",Female,**/01/1992
"Manitoba, Canada",Male,**/11/1986
"Île-de-France, France",Female,**/07/1996
"Västra Götaland, Sweden",Male,**/03/1989
"Uppsala, Uppsala, Sweden",Female,**/06/2005
"Katrineholm, Södermanland, Sweden",Male,**/05/1982
"Nunavut, Canada",Male,**/12/2005
"Languedoc-Roussillon, France",Male,**/06/1992
"Coimbra, Portugal",Female,**/05/1983
"Trelleborg, Skåne, Sweden",Female,**/10/1990
"Porto, Portugal",Female,**/07/2008
"Santarém, Portugal",Male,**/03/1998
"Lisboa, Portugal",Male,**/09/2003
"Alberta, Canada",Female,**/05/2001
"Rungis, Île-de-France, France",Male,**/10/2007
"Linköping, Östergötland, Sweden",Female,**/02/1989
"Washington, District of Columbia, United States",Female,**/11/1981
"Rueil-Malmaison, Île-de-France, France",Male,21/06/2010
"Cergy-Pontoise, Île-de-France, France",Female,**/03/1983
"Rhône-Alpes, France",Female,**/04/1989
"Metz, Lorraine, France",Female,**/11/1997
"Rhône-Alpes, France",Female,**/11/2000
"Québec, Canada",Female,**/03/1998
"Oromocto, New Brunswick, Canada",Female,**/**/2002
"Stockholm, Stockholm, Sweden",Female,**/05/1996
"Igreja, Aveiro, Portugal",Female,**/06/2002
"Ontario, Canada",Male,**/01/1995
"Coahuila De Zaragoza, Mexico",Male,**/06/2005
"Coaldale, Alberta, Canada",Male,**/08/1995
"Provence-Alpes-Côte d'Azur, France",Female,**/12/1984
"Värmland, Sweden",Female,**/11/1990
"Fort Worth, Texas, United States",Male,**/04/1981
"Vales, Viseu, Portugal",Female,**/07/1987
"Santarém, Portugal",Female,**/10/1980
"Hallsberg, Örebro, Sweden",Female,**/07/2001
"Nice, Provence-Alpes-Côte d'Azur, France",Male,**/03/2003
"Faro, Portugal",Male,**/04/1994
"Emiliano Zapata, Guanajuato, Mexico",Male,**/08/1991
"Faro, Portugal",Female,**/04/1991
"Cleveland, Ohio, United States",Female,**/05/1986
"Mexico, Mexico",Male,**/08/2000
"Évora, Portugal",Female,**/08/1982
"Alberta, Canada",Female,**/05/2005
"Vila Real, Portugal",Female,**/09/1982
"Alsace, France",Male,**/07/2007
"Centre, France",Male,**/07/2002
"Guanajuato, Mexico",Male,**/04/2000
"Anchorage, Alaska, United States",Male,**/10/1981
"Setúbal, Portugal",Female,**/**/1997
"Évora, Portugal",Male,**/06/2009
"Languedoc-Roussillon, France",Female,**/08/2003
"San Luis Potosi, Mexico",Female,**/10/1996
"Älvdalen, Dalarna, Sweden",Female,**/07/2006
"Fort Worth, Texas, United States",Female,**/12/1986
"Nunavut, Canada",Female,**/06/1998
"Ontario, Canada",Female,**/**/2001
"New York City, New York, United States",Female,**/01/2005
"Huntington, West Virginia, United States",Male,**/10/2007
"Bengtsfors, Västra Götaland, Sweden",Male,**/03/1994
"Bromma, Stockholm, Sweden",Male,**/04/1992
"Viana do Castelo, Portugal",Male,**/06/1985
"Älvdalen, Dalarna, Sweden",Male,**/12/1987
"Tamaulipas, Mexico",Male,17/10/1987
"San Rafael, Michoacan De Ocampo, Mexico",Female,13/11/2005
"Morelos, Mexico, Mexico",Female,**/12/2001
"Ajaccio, Corse, France",Male,06/03/2010
"Orsay, Île-de-France, France",Male,**/02/2010
"Sobrosa, Porto, Portugal",Male,**/05/1987
"Göteborg, Västra Götaland, Sweden",Female,**/11/2003
"Paris 11, Île-de-France, France",Female,26/10/1993
"Strasbourg, Alsace, France",Female,**/01/1987
"Independencia, Michoacan De Ocampo, Mexico",Female,**/07/2007
"Erie, Pennsylvania, United States",Female,13/11/2005
"Lazaro Cardenas, Veracruz Llave, Mexico",Male,28/04/1989
"Paris 11, Île-de-France, France",Female,**/01/2006
