localizacao,genero,data,salario
"**,**,France",*,**/**/****,$6148.93
"**,**,**",Feminino,**/**/****,$7077.49
"**,**,United States",Masculino,**/**/****,$3435.80
"**,**,Portugal",Masculino,**/**/****,$6842.64
"**,**,Mexico",Feminino,**/**/****,$2690.43
"**,**,France",Masculino,**/**/1989,$1186.54
"**,**,Portugal",Feminino,**/**/1988,$4022.26
"**,**,Portugal",Masculino,**/**/****,$2420.72
"**,**,United States",Feminino,**/**/****,$1348.47
"**,**,France",*,**/**/****,$5536.87
"**,**,**",Masculino,**/**/1990,$6445.22
"**,Bretagne,France",Masculino,**/**/****,$5323.97
"**,**,Mexico",*,**/**/****,$7170.52
"**,**,**",Feminino,**/**/2007,$6432.81
"**,**,**",Feminino,**/**/****,$7653.00
"**,Ontario,Canada",Feminino,**/**/****,$4627.92
"**,**,United States",*,**/**/****,$7983.68
"**,**,**",*,**/**/****,$1586.61
"**,**,United States",Feminino,**/**/****,$6964.99
"**,**,Canada",Masculino,**/**/****,$4094.94
"**,**,**",Feminino,**/**/2007,$983.67
"**,Oaxaca,Mexico",Feminino,**/**/****,$2858.06
"**,**,**",Masculino,**/**/1994,$4504.29
"Göteborg,Västra Götaland,Sweden",Masculino,**/**/****,$5383.93
"**,**,Canada",Feminino,**/**/****,$4100.69
"**,**,**",Masculino,**/**/****,$6999.54
"**,**,France",Masculino,**/**/****,$4254.84
"**,**,**",Feminino,**/**/****,$6144.12
"**,**,Portugal",Masculino,**/**/****,$1247.98
"**,**,**",Feminino,**/**/****,$7209.03
"**,**,**",Feminino,**/**/****,$2076.62
"**,**,France",Feminino,**/**/****,$4160.18
"**,**,France",*,**/**/****,$5054.87
"**,**,United States",Feminino,**/**/****,$1676.91
"**,**,Portugal",Feminino,**/**/****,$7622.47
"**,**,**",*,**/**/2010,$2260.68
"**,Västra Götaland,Sweden",Masculino,**/**/****,$4862.69
"**,**,France",Feminino,**/**/****,$7595.55
"**,**,Portugal",Masculino,**/**/****,$4389.71
"**,Stockholm,Sweden",Feminino,**/**/****,$2293.48
"**,**,Portugal",Masculino,**/**/****,$3573.26
"**,**,**",Feminino,**/**/****,$6974.65
"**,**,Sweden",Feminino,**/**/****,$5609.60
"**,**,Sweden",Masculino,**/**/2004,$6963.88
"**,**,**",Masculino,**/**/1981,$2161.64
"**,**,**",Feminino,**/**/****,$7913.17
"**,**,**",*,**/**/****,$6686.36
"**,Lisboa,Portugal",Masculino,**/**/****,$6691.57
"**,Braga,Portugal",Masculino,**/**/****,$7386.55
"**,**,Canada",Feminino,**/**/****,$7292.50
"**,**,Sweden",Feminino,**/**/2000,$3615.07
"**,Porto,Portugal",Feminino,**/**/****,$1488.42
"**,Île-de-France,France",Feminino,**/**/****,$2236.23
"**,**,Mexico",Feminino,**/**/****,$2184.75
"**,**,**",Masculino,**/**/****,$6642.44
"**,**,Mexico",Masculino,**/**/****,$4077.84
"**,Manitoba,Canada",Masculino,**/**/****,$7376.21
"**,**,Sweden",Masculino,**/**/****,$7922.29
"**,**,**",*,**/**/****,$6340.24
"**,**,Portugal",Feminino,**/**/****,$2137.01
"**,Braga,Portugal",Masculino,**/**/****,$1558.87
"**,**,Portugal",Feminino,**/**/****,$1973.45
"**,**,**",Masculino,**/**/2003,$5214.50
"**,**,**",Feminino,**/**/****,$5788.73
"**,Lisboa,Portugal",Masculino,**/**/****,$6314.95
"**,**,**",Feminino,**/**/****,$3562.87
"**,**,Portugal",Masculino,**/**/****,$7973.93
"**,**,**",*,**/**/****,$6553.93
"**,Manitoba,Canada",Masculino,**/**/****,$1129.83
"**,**,France",Masculino,**/**/****,$5485.14
"**,**,Portugal",Masculino,**/**/****,$4578.33
"**,**,**",Feminino,**/**/****,$5737.46
"**,**,France",Masculino,**/**/****,$4879.99
"**,**,**",Feminino,**/**/1994,$4966.48
"**,Västra Götaland,Sweden",Feminino,**/**/****,$5240.94
"**,**,Sweden",Feminino,**/**/****,$4109.65
"**,**,Sweden",Masculino,**/**/****,$6492.17
"**,**,France",*,**/**/****,$6889.74
"**,**,**",Feminino,**/**/1994,$1916.17
"**,Lisboa,Portugal",Masculino,**/**/****,$6026.38
"**,Västra Götaland,Sweden",Feminino,**/**/****,$7268.00
"Marseille,Provence-Alpes-Côte d'Azur,France",Feminino,**/**/****,$1238.66
"**,**,Mexico",Masculino,**/**/****,$3076.92
"**,**,Sweden",Masculino,**/**/****,$5745.78
"**,**,Canada",Feminino,**/**/****,$4240.55
"**,**,**",*,**/**/****,$1665.32
"**,**,Sweden",Masculino,**/**/****,$1574.30
"**,**,Portugal",Masculino,**/**/1984,$3526.69
"**,Lisboa,Portugal",Feminino,**/**/****,$5751.78
"**,**,Portugal",Masculino,**/**/1984,$7345.49
"**,Île-de-France,France",Feminino,**/**/****,$4480.55
"**,**,France",Masculino,**/**/****,$4907.54
"**,**,Canada",Feminino,**/**/****,$5727.15
"**,**,**",Feminino,**/**/****,$1144.42
"**,Veracruz Llave,Mexico",Masculino,**/**/****,$4430.56
"**,**,Sweden",Masculino,**/**/****,$3003.76
"**,**,Portugal",*,**/**/****,$1245.80
"**,**,Mexico",Feminino,**/**/****,$7018.06
"**,**,Mexico",*,**/**/****,$3602.31
"**,**,France",*,**/**/****,$7665.32
"**,**,**",Feminino,**/**/****,$5677.54
"**,**,Sweden",Feminino,**/**/****,$4407.88
"**,**,**",Masculino,**/**/****,$2729.76
"**,**,Sweden",Feminino,**/**/****,$2809.72
"**,**,**",Masculino,**/03/1995,$6383.39
"**,Braga,Portugal",*,**/**/****,$7327.12
"**,**,Portugal",Feminino,**/**/****,$3878.76
"**,**,**",Masculino,**/**/1990,$6680.18
"**,**,**",Feminino,**/**/****,$7582.88
"**,Veracruz Llave,Mexico",Masculino,**/**/****,$4663.81
"**,**,**",*,**/**/****,$3389.21
"**,**,Portugal",Masculino,**/**/****,$6584.92
"**,**,Portugal",Masculino,**/**/****,$5932.94
"**,**,**",Masculino,**/**/****,$1841.41
"**,**,**",*,**/**/****,$943.67
"**,**,Portugal",*,**/**/****,$7540.04
"**,Västra Götaland,Sweden",Feminino,**/**/****,$2350.70
"**,**,Portugal",*,**/**/****,$7917.34
"**,Ontario,Canada",Masculino,**/**/****,$1319.03
"**,**,France",Masculino,**/**/****,$1492.88
"**,Stockholm,Sweden",Feminino,**/**/****,$7718.13
"**,Porto,Portugal",Feminino,**/**/****,$3296.00
"**,**,**",Masculino,**/**/****,$5946.05
"**,**,**",Masculino,**/**/1990,$7175.98
"**,Braga,Portugal",*,**/**/****,$7046.63
"**,**,France",Masculino,**/**/****,$3542.00
"**,**,**",Masculino,**/**/****,$2411.09
"**,Île-de-France,France",Masculino,**/**/****,$5825.49
"**,**,Portugal",Feminino,**/**/****,$4332.69
"**,**,United States",Feminino,**/**/****,$2495.07
"**,**,United States",Feminino,**/**/****,$5152.79
"**,**,**",Feminino,**/**/2007,$3525.88
"**,Ontario,Canada",Feminino,**/**/****,$7096.91
"**,**,Portugal",Feminino,**/**/1988,$4302.66
"**,Viseu,Portugal",Feminino,**/**/****,$7760.46
"**,**,**",Masculino,**/**/****,$3911.50
"**,Ontario,Canada",Feminino,**/**/****,$5974.55
"**,**,Sweden",Masculino,**/**/****,$4682.04
"**,**,United States",Masculino,**/**/****,$5236.49
"**,Veracruz Llave,Mexico",Masculino,**/**/****,$3408.00
"**,**,Sweden",Masculino,**/**/****,$6874.81
"**,**,**",Feminino,**/**/****,$1353.19
"**,**,France",*,**/**/****,$3316.55
"**,**,**",Feminino,**/**/1994,$7586.61
"**,Västra Götaland,Sweden",Feminino,**/**/****,$6062.26
"**,Québec,Canada",Feminino,**/**/****,$3027.02
"**,**,France",Feminino,**/**/****,$2422.65
"**,Lisboa,Portugal",Masculino,**/**/****,$2866.63
"**,**,France",Feminino,**/**/****,$1484.69
"**,**,France",Feminino,**/**/****,$6325.50
"**,Bretagne,France",Masculino,**/**/****,$6712.81
"**,**,Canada",*,**/**/****,$1786.57
"**,Île-de-France,France",Feminino,**/**/****,$2654.98
"**,Viana do Castelo,Portugal",Feminino,**/**/****,$7319.09
"**,Île-de-France,France",Masculino,**/**/****,$7733.10
"**,**,United States",Feminino,**/**/****,$7157.05
"**,**,United States",Masculino,**/**/****,$4000.92
"**,**,Mexico",Feminino,**/**/****,$2071.57
"**,**,Portugal",*,**/**/****,$3717.17
"**,**,Canada",Masculino,**/**/****,$4511.71
"**,**,United States",Feminino,**/**/****,$1329.70
"**,**,France",Feminino,**/**/****,$5475.66
"**,**,Sweden",Feminino,**/**/****,$6059.58
"**,**,United States",Feminino,**/**/****,$4241.71
"**,**,**",Masculino,**/**/****,$6417.75
"**,**,**",Feminino,**/**/****,$979.70
"**,**,**",Masculino,**/**/****,$3466.43
"**,**,Portugal",Masculino,**/**/1984,$4964.31
"**,**,France",Masculino,**/**/1989,$4959.20
"**,Västra Götaland,Sweden",Masculino,**/**/****,$7665.45
"**,**,France",Feminino,**/**/****,$1280.62
"**,**,Canada",Feminino,**/**/****,$5469.92
"**,Île-de-France,France",Feminino,**/**/****,$3435.34
"**,**,Portugal",*,**/**/1996,$7753.83
"**,**,**",Masculino,**/**/****,$4501.34
"**,**,Portugal",Feminino,**/**/2005,$4728.31
"**,Île-de-France,France",Masculino,**/**/****,$2627.52
"**,England,United Kingdom",Feminino,**/**/****,$7166.43
"**,**,France",*,**/**/****,$4105.04
"**,**,Portugal",Masculino,**/**/****,$3863.39
"**,**,**",*,**/**/2010,$2969.04
"**,Alberta,Canada",Masculino,**/**/****,$4910.20
"**,**,**",Masculino,**/**/****,$1583.21
"**,**,Sweden",Feminino,**/**/****,$4382.96
"**,**,Portugal",Feminino,**/**/2005,$5283.42
"**,**,**",Feminino,**/**/2005,$3112.29
"**,**,Mexico",Masculino,**/**/****,$3989.06
"**,**,Sweden",Feminino,**/**/2000,$3800.57
"**,**,**",Masculino,**/**/****,$2096.28
"**,Ontario,Canada",Masculino,**/**/****,$2454.18
"**,**,Portugal",Feminino,**/**/****,$6289.95
"**,Braga,Portugal",Masculino,**/**/****,$2867.51
"**,**,United States",Feminino,**/**/****,$1899.31
"**,**,United States",Masculino,**/**/****,$6235.09
"**,**,United States",Feminino,**/**/****,$5892.17
"**,Stockholm,Sweden",Feminino,**/**/****,$2007.00
"**,**,United States",*,**/**/****,$7827.47
"**,**,Sweden",Masculino,**/**/****,$4542.92
"**,**,**",Masculino,**/**/****,$5038.59
"**,**,Portugal",Masculino,**/**/****,$5530.59
"**,**,France",*,**/**/1990,$7279.48
"**,Stockholm,Sweden",Feminino,**/**/****,$6950.84
"**,**,France",*,**/**/****,$2329.05
"**,**,Canada",Feminino,**/**/****,$7760.58
"**,Stockholm,Sweden",Feminino,**/**/****,$4664.24
"**,**,**",*,**/**/****,$4300.13
"**,Île-de-France,France",Masculino,**/**/****,$7825.33
"**,**,**",Masculino,**/**/1981,$1305.29
"**,**,Portugal",Feminino,**/**/****,$2060.75
"**,**,**",Masculino,**/**/****,$3613.73
"**,Viana do Castelo,Portugal",Masculino,**/**/****,$4919.65
"**,**,**",*,**/**/****,$7035.04
"**,**,Portugal",Feminino,**/**/****,$5919.34
"**,**,**",Feminino,**/**/****,$2367.97
"**,Alberta,Canada",Masculino,**/**/****,$6593.84
"**,**,**",Feminino,**/**/****,$2854.38
"**,**,**",Feminino,**/**/****,$2775.31
"**,California,United States",Feminino,**/**/****,$1165.10
"**,**,United States",Feminino,**/**/****,$7511.52
"**,**,Mexico",Masculino,**/**/****,$4531.43
"**,**,Sweden",Masculino,**/**/2004,$6630.49
"**,**,**",Feminino,**/**/1994,$5268.85
"**,**,United States",Masculino,**/**/****,$1575.72
"**,Braga,Portugal",*,**/**/****,$4663.87
"**,**,**",Feminino,**/**/****,$5953.02
"**,**,**",Feminino,**/**/****,$5399.22
"**,**,**",Masculino,**/**/1999,$1452.90
"**,**,Canada",Masculino,**/**/****,$3401.73
"**,**,Portugal",*,**/**/1996,$1657.74
"**,Västra Götaland,Sweden",Masculino,**/**/****,$3520.57
"**,**,**",Feminino,**/**/1982,$5750.62
"**,**,France",Masculino,**/**/****,$4263.66
"**,Viseu,Portugal",Feminino,**/**/****,$6639.31
"**,Viana do Castelo,Portugal",Masculino,**/**/****,$6549.93
"**,**,**",*,**/**/****,$7082.80
"**,**,**",Feminino,**/**/****,$1934.60
"**,**,Sweden",Masculino,**/**/2004,$3875.41
"**,Ontario,Canada",Masculino,**/**/****,$6095.84
"**,Ontario,Canada",Feminino,**/**/****,$2465.50
"**,**,**",Feminino,**/**/****,$4776.95
"**,**,**",*,**/**/1994,$7467.66
"**,**,**",Feminino,**/**/****,$1693.13
"**,**,France",*,**/**/****,$7063.28
"**,**,France",*,**/**/****,$6827.27
"**,**,United States",Masculino,**/**/****,$1342.37
"**,**,Sweden",Masculino,**/**/****,$962.08
"**,**,France",Feminino,**/**/****,$3201.59
"**,Bretagne,France",Masculino,**/**/****,$5116.30
"**,**,**",*,**/**/****,$7145.67
"**,**,**",Masculino,**/**/****,$7816.91
"**,**,United States",Masculino,**/**/****,$6068.22
"**,**,**",Masculino,**/**/****,$2843.99
"**,**,**",Feminino,**/**/2000,$3375.21
"**,**,France",*,**/**/2003,$5080.95
"**,Ontario,Canada",Masculino,**/**/****,$5453.13
"**,**,United States",Masculino,**/**/****,$3191.09
"**,**,United States",Feminino,**/**/1999,$4924.11
"**,Ontario,Canada",Feminino,**/**/****,$1611.63
"**,**,**",Feminino,**/**/****,$1350.28
"**,Oaxaca,Mexico",Feminino,**/**/****,$6285.72
"**,**,Portugal",Feminino,**/**/1988,$6594.48
"**,**,Sweden",Feminino,**/**/****,$7278.18
"**,**,Portugal",Feminino,**/**/****,$5730.25
"Marseille,Provence-Alpes-Côte d'Azur,France",Feminino,**/**/****,$5763.40
"**,**,France",*,**/**/****,$7199.46
"**,**,Sweden",Masculino,**/**/****,$1611.42
"**,**,Sweden",Masculino,**/**/2004,$4631.52
"**,**,United States",Masculino,**/**/****,$6841.99
"**,**,France",*,**/**/****,$5216.68
"**,Stockholm,Sweden",*,**/**/****,$4912.45
"**,**,Portugal",*,**/**/****,$3783.40
"**,**,**",Masculino,**/**/****,$5790.08
"**,**,**",Feminino,**/**/****,$2622.47
"**,**,United States",Masculino,**/**/****,$4095.50
"**,**,Portugal",Feminino,**/**/2005,$7795.42
"**,**,**",Masculino,**/**/****,$2321.79
"**,**,Portugal",Feminino,**/**/****,$5532.48
"**,**,Portugal",Masculino,**/**/1994,$7857.47
"**,**,**",Masculino,**/**/1999,$1534.82
"**,**,**",Feminino,**/**/****,$5428.38
"**,**,France",Feminino,**/**/****,$2902.49
"**,Oaxaca,Mexico",Feminino,**/**/****,$5563.62
"**,**,**",Feminino,**/**/****,$7049.85
"**,Île-de-France,France",Masculino,**/**/****,$1020.66
"**,Coimbra,Portugal",Feminino,**/**/****,$4450.49
"**,Île-de-France,France",Masculino,**/**/****,$2851.56
"**,**,**",Feminino,**/**/****,$3769.13
"**,**,France",*,**/**/****,$5410.56
"**,Västra Götaland,Sweden",Feminino,**/**/****,$4161.69
"**,**,France",Feminino,**/**/****,$7274.50
"**,**,United States",Feminino,**/**/****,$3435.26
"**,**,United States",Masculino,**/**/****,$5366.98
"**,**,United States",*,**/**/****,$3006.83
"**,**,United States",Masculino,**/**/****,$3362.11
"**,Stockholm,Sweden",Masculino,**/**/****,$3349.35
"**,**,Sweden",Feminino,**/**/****,$1322.83
"Göteborg,Västra Götaland,Sweden",Masculino,**/**/****,$6881.36
"**,Kentucky,United States",Feminino,**/**/****,$5249.08
"**,**,United States",Feminino,**/**/****,$3041.78
"**,**,Sweden",Masculino,**/**/****,$3109.94
"**,**,France",Masculino,**/**/****,$4354.51
"**,Coimbra,Portugal",Feminino,**/**/****,$2849.06
"**,**,Portugal",Masculino,**/**/1984,$2661.36
"**,**,Sweden",Feminino,**/**/****,$1145.67
"**,**,Canada",*,**/**/****,$3407.45
"Besançon,Franche-Comté,France",*,**/**/****,$6940.06
"**,**,Portugal",*,**/**/1996,$7588.24
"**,**,Portugal",*,**/**/****,$6118.17
"**,**,**",Masculino,**/**/****,$1858.90
"**,**,**",Feminino,**/**/****,$3480.31
"**,**,**",Masculino,**/**/****,$2106.68
"**,**,**",Feminino,**/**/2000,$5964.41
"**,**,**",Feminino,**/**/****,$3747.55
"**,**,Portugal",*,**/**/****,$6067.37
"**,**,**",Masculino,**/**/****,$2582.92
"**,**,Sweden",Masculino,**/**/****,$2746.65
"**,Ontario,Canada",Feminino,**/**/****,$4938.67
"**,Stockholm,Sweden",Feminino,**/**/****,$2943.14
"**,Västra Götaland,Sweden",Masculino,**/**/****,$2946.37
"**,**,France",Feminino,**/**/****,$4400.91
"**,**,Portugal",*,**/**/****,$6267.86
"**,Lisboa,Portugal",Feminino,**/**/****,$3639.38
"**,**,Sweden",Feminino,**/**/****,$3014.90
"**,**,Canada",Feminino,**/**/****,$4468.31
"**,**,France",*,**/**/****,$1191.22
"**,**,Sweden",Feminino,**/**/****,$6563.49
"**,**,Sweden",Feminino,**/**/****,$6869.03
"**,**,Mexico",Feminino,**/**/****,$3667.75
"**,**,Sweden",Masculino,**/**/****,$1455.74
"**,Lisboa,Portugal",Masculino,**/**/****,$4461.88
"**,**,France",*,**/**/1990,$7503.54
"**,**,Canada",Masculino,**/**/****,$4675.13
"**,Île-de-France,France",Masculino,**/**/****,$6769.72
"**,Lisboa,Portugal",Feminino,**/**/****,$6191.96
"**,**,United States",*,**/**/****,$7700.50
"**,**,**",Masculino,**/**/****,$3988.74
"**,**,Sweden",Masculino,**/**/****,$6293.42
"**,**,**",Feminino,**/**/1982,$3358.51
"**,**,**",Feminino,**/**/****,$5116.24
"**,**,France",Feminino,**/**/****,$1242.05
"**,Oaxaca,Mexico",Feminino,**/**/****,$3556.11
"Marseille,Provence-Alpes-Côte d'Azur,France",Feminino,**/**/****,$2772.86
"**,Västra Götaland,Sweden",Masculino,**/**/****,$6436.46
"**,**,France",Feminino,**/**/****,$976.45
"**,**,**",*,**/**/****,$7184.92
"**,**,**",Feminino,**/**/****,$4576.59
"**,**,**",*,**/**/****,$7303.77
"**,Västra Götaland,Sweden",Feminino,**/**/****,$5891.65
"**,**,Mexico",Feminino,**/**/****,$1126.55
"**,**,**",Feminino,**/**/****,$3993.28
"**,**,Portugal",*,**/**/****,$1610.27
"**,**,**",Feminino,**/**/****,$1095.44
"**,**,United States",*,**/**/****,$1320.94
"**,**,France",*,**/**/****,$6183.10
"**,**,France",*,**/**/****,$2565.78
"**,**,**",Masculino,**/**/1999,$6856.56
"**,**,France",Masculino,**/**/****,$1174.30
"**,**,United States",Feminino,**/**/****,$3201.71
"**,**,**",Masculino,**/**/****,$2344.10
"**,**,**",Feminino,**/**/****,$7478.53
"**,**,**",*,**/**/1994,$7060.60
"**,**,Portugal",Feminino,**/**/****,$948.41
"**,**,France",*,**/**/****,$4491.03
"**,**,**",Masculino,**/**/****,$5108.35
"**,**,France",Feminino,**/**/****,$6674.63
"**,**,**",Masculino,**/03/1995,$1697.67
"**,**,United States",Feminino,**/**/****,$6742.63
"**,**,United States",Masculino,**/**/****,$2795.69
"**,**,France",*,**/**/****,$2458.05
"**,**,Portugal",Feminino,**/**/****,$7649.68
"**,**,Portugal",*,**/**/****,$7296.43
"**,**,**",Masculino,**/**/****,$2142.15
"**,**,**",Feminino,**/**/****,$4234.16
"**,**,Portugal",Feminino,**/**/****,$7233.37
"**,**,Portugal",Feminino,**/**/****,$1684.26
"**,**,**",Feminino,**/**/****,$1426.01
"**,**,**",Masculino,**/**/****,$1059.41
"**,**,France",*,**/**/****,$7519.69
"**,**,United States",Masculino,**/**/****,$5721.70
"**,Rhône-Alpes,France",Feminino,**/**/****,$6410.80
"**,Île-de-France,France",Feminino,**/**/****,$5823.97
"**,**,**",Masculino,**/**/****,$2881.34
"**,**,**",Feminino,**/**/****,$2918.64
"**,**,**",Masculino,**/03/1995,$2208.72
"**,Stockholm,Sweden",Feminino,**/**/****,$5057.22
"**,Braga,Portugal",*,**/**/****,$2309.35
"**,**,Portugal",Feminino,**/**/2005,$6172.13
"**,**,France",Feminino,**/**/****,$5796.92
"**,**,**",Masculino,**/**/****,$1399.34
"**,**,Portugal",*,**/**/1996,$2981.49
"**,**,**",Masculino,**/**/****,$5937.25
"**,**,**",Masculino,**/**/****,$4370.17
"**,California,United States",Feminino,**/**/****,$7942.98
"**,Västra Götaland,Sweden",Masculino,**/**/****,$7924.89
"**,Västra Götaland,Sweden",Masculino,**/**/****,$6578.25
"**,**,France",*,**/**/****,$4518.41
"**,**,Canada",Masculino,**/**/****,$7689.46
"**,**,Portugal",Masculino,**/**/****,$4590.54
"**,**,**",*,**/**/****,$7741.81
"**,**,**",Feminino,**/**/1988,$4126.56
"**,**,Portugal",Masculino,**/**/****,$2932.96
"**,Mexico,Mexico",Masculino,**/**/****,$7814.46
"**,Ontario,Canada",Feminino,**/**/****,$3688.22
"**,**,Mexico",*,**/**/****,$959.80
"**,**,Canada",Masculino,**/**/****,$7600.54
"**,Stockholm,Sweden",Feminino,**/**/****,$2909.91
"**,**,United States",Feminino,**/**/****,$1041.43
"**,**,Portugal",Feminino,**/**/****,$4930.40
"**,**,**",Feminino,**/**/****,$4324.50
"**,**,France",*,**/**/****,$6223.79
"**,**,**",Masculino,**/**/1994,$1809.17
"**,**,Portugal",Feminino,**/**/****,$3090.80
"**,**,**",Feminino,**/**/****,$5447.94
"**,**,Sweden",Feminino,**/**/****,$5477.25
"**,**,United States",Masculino,**/**/****,$2946.19
"**,Viana do Castelo,Portugal",Masculino,**/**/****,$7454.96
"**,**,Canada",Feminino,**/**/****,$7801.31
"**,**,**",Feminino,**/**/****,$4764.60
"**,**,Sweden",Feminino,**/**/****,$5373.09
"**,**,United States",Feminino,**/**/****,$1288.62
"**,**,**",Feminino,**/**/****,$6825.59
"**,**,Portugal",Feminino,**/**/****,$7130.79
"**,**,Canada",Masculino,**/**/****,$1653.38
"**,**,**",*,**/**/****,$7525.73
"**,**,United States",Masculino,**/**/****,$5002.09
"**,**,Sweden",Feminino,**/**/****,$886.98
"**,**,**",Masculino,**/**/1994,$2437.75
"**,**,Portugal",Masculino,**/**/1999,$3392.24
"**,**,United States",*,**/**/****,$5910.48
"**,**,France",Feminino,**/**/****,$4783.94
"**,**,United States",Feminino,**/**/****,$4199.58
"**,Västra Götaland,Sweden",Feminino,**/**/****,$5268.12
"**,**,Sweden",Masculino,**/**/****,$4632.50
"**,**,Canada",Feminino,**/**/****,$6657.46
"**,Québec,Canada",Feminino,**/**/****,$5427.64
"**,**,France",Masculino,**/**/****,$3511.27
"**,**,Mexico",*,**/**/****,$7048.06
"**,**,**",Masculino,**/**/****,$1374.14
"**,Coimbra,Portugal",Feminino,**/**/****,$5999.29
"**,**,United States",Feminino,**/**/****,$2781.81
"**,**,Portugal",Feminino,**/**/****,$5823.77
"**,**,France",Feminino,**/**/****,$1622.32
"**,Västra Götaland,Sweden",Feminino,**/**/****,$6651.08
"**,Manitoba,Canada",Masculino,**/**/****,$3502.45
"**,**,France",*,**/**/****,$7410.13
"**,Västra Götaland,Sweden",Masculino,**/**/****,$3218.09
"**,**,Sweden",Feminino,**/**/****,$7134.93
"**,**,Sweden",*,**/**/****,$7783.26
"**,**,Canada",Masculino,**/**/****,$3918.00
"**,**,France",*,**/**/****,$6363.88
"**,Coimbra,Portugal",Feminino,**/**/****,$7453.73
"**,**,Sweden",Feminino,**/**/****,$1900.48
"**,**,Portugal",Feminino,**/**/****,$5866.61
"**,**,Portugal",Masculino,**/**/****,$6954.30
"**,**,**",Masculino,**/**/2003,$6760.76
"**,Alberta,Canada",Feminino,**/**/****,$3909.93
"**,Île-de-France,France",Masculino,**/**/****,$3533.25
"**,**,**",Feminino,**/**/1989,$1370.53
"**,**,United States",*,**/**/****,$1715.64
"**,**,France",Masculino,**/**/****,$3645.69
"**,**,France",Feminino,**/**/****,$6872.51
"**,**,France",Feminino,**/**/****,$1355.25
"**,**,France",Feminino,**/**/****,$6428.54
"**,**,France",*,**/**/****,$5368.06
"**,Québec,Canada",Feminino,**/**/****,$3976.35
"**,**,**",Feminino,**/**/****,$1403.76
"**,**,**",Feminino,**/**/****,$6416.83
"**,**,Portugal",*,**/**/****,$4713.83
"**,**,Canada",Masculino,**/**/****,$6983.95
"**,**,Mexico",Masculino,**/**/****,$2435.84
"**,Alberta,Canada",Masculino,**/**/****,$3609.17
"**,Provence-Alpes-Côte d'Azur,France",Feminino,**/**/****,$6860.11
"**,**,Sweden",Feminino,**/**/****,$6509.58
"**,**,United States",Masculino,**/**/****,$6749.17
"**,Viseu,Portugal",Feminino,**/**/****,$1367.51
